Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
10;ELORRIETA - PLAZA BIRIBILA;1102;L. Aguirre 154;26
10;ELORRIETA - PLAZA BIRIBILA;1103;L. Aguirre 161;10
10;ELORRIETA - PLAZA BIRIBILA;1104;L. Aguirre 172 / Levante pl.;27
10;ELORRIETA - PLAZA BIRIBILA;1105;L. Aguirre 179;9
10;ELORRIETA - PLAZA BIRIBILA;1201;I. Ellacuria / Elorrieta;4
10;ELORRIETA - PLAZA BIRIBILA;1301;L. Aguirre (89) / Sarriko;24
10;ELORRIETA - PLAZA BIRIBILA;1302;L. Aguirre / Ugarteko;23
10;ELORRIETA - PLAZA BIRIBILA;1303;L. Aguirre 135 / (Residencia);13
10;ELORRIETA - PLAZA BIRIBILA;1304;L. Aguirre 140 / Residencia;25
10;ELORRIETA - PLAZA BIRIBILA;1305;L. Aguirre 81;14
10;ELORRIETA - PLAZA BIRIBILA;1412;L. Aguirre / (Ugarteko);14
10;ELORRIETA - PLAZA BIRIBILA;1413;L. Aguirre / Hizkuntza Eskola;17
10;ELORRIETA - PLAZA BIRIBILA;1414;L. Aguirre / (Bidarte);16
10;ELORRIETA - PLAZA BIRIBILA;1415;L. Aguirre 42 / Bidarte;21
10;ELORRIETA - PLAZA BIRIBILA;1423;San Pedro / Eliza;19
10;ELORRIETA - PLAZA BIRIBILA;1424;San Pío X / F.Maciá;19
10;ELORRIETA - PLAZA BIRIBILA;1425;San Pío X / H.Aguirre;18
10;ELORRIETA - PLAZA BIRIBILA;6107;Deustuko Zubia / Zubiarte;20
10;ELORRIETA - PLAZA BIRIBILA;6109;Elcano 2;22
10;ELORRIETA - PLAZA BIRIBILA;6110;Elcano 3;14
10;ELORRIETA - PLAZA BIRIBILA;6113;Gran Vía 7;2
10;ELORRIETA - PLAZA BIRIBILA;6114;Gran Vía 36;11
10;ELORRIETA - PLAZA BIRIBILA;6115;Gran Vía 37;25
10;ELORRIETA - PLAZA BIRIBILA;6117;Gran Vía 8;0
10;ELORRIETA - PLAZA BIRIBILA;6125;Museo 1 / Henao;15
10;ELORRIETA - PLAZA BIRIBILA;6126;Plaza Biribila / Gran Vía;0
10;ELORRIETA - PLAZA BIRIBILA;6204;Deustuko Zubia;17
10;ELORRIETA - PLAZA BIRIBILA;6219;Moyúa 4;23
11;DEUSTU - ATXURI;1402;Blas de Otero (23) / Anbulatorioa;20
11;DEUSTU - ATXURI;1403;Blas de Otero (57);21
11;DEUSTU - ATXURI;1404;Botika Zaharra / (H.de la Torre);41
11;DEUSTU - ATXURI;1405;Botika Zaharra / Deustuko Zubia;0
11;DEUSTU - ATXURI;1407;Botika Zaharra / H.de la Torre;17
11;DEUSTU - ATXURI;1408;Botika Zaharra 1;17
11;DEUSTU - ATXURI;1414;L. Aguirre / (Bidarte);37
11;DEUSTU - ATXURI;1416;Luis Power (18) / Anbulatorioa;38
11;DEUSTU - ATXURI;1417;Luis Power (4) / Kiroldegia;40
11;DEUSTU - ATXURI;1418;Madariaga / (Basabe);23
11;DEUSTU - ATXURI;1419;Madariaga / (La Salle);22
11;DEUSTU - ATXURI;1420;Madariaga / Basabe;34
11;DEUSTU - ATXURI;1421;Madariaga / La Salle;35
11;DEUSTU - ATXURI;1426;Unibertsitate (24);43
11;DEUSTU - ATXURI;1427;Unibertsitate 24;15
11;DEUSTU - ATXURI;1428;Sagrada Familia / (Salesianos);36
11;DEUSTU - ATXURI;2101;Campo Volantín (21);46
11;DEUSTU - ATXURI;2102;Campo Volantín (4);47
11;DEUSTU - ATXURI;2103;Campo Volantín / La Salve;14
11;DEUSTU - ATXURI;2105;Campo Volantín 23;13
11;DEUSTU - ATXURI;2108;Ernesto Erkoreka / Udaletxea;11
11;DEUSTU - ATXURI;2109;La Salve / Igogailua;45
11;DEUSTU - ATXURI;5101;Arenal / (San Nicolás);49
11;DEUSTU - ATXURI;5106;Ribera / Merkatua;5
11;DEUSTU - ATXURI;5108;Sendeja (5);48
11;DEUSTU - ATXURI;5110;Viuda de Epalza 1 / San Nicolás;9
11;DEUSTU - ATXURI;5405;Dieciséis de Agosto;4
11;DEUSTU - ATXURI;5601;Olano (4);54
11;DEUSTU - ATXURI;5701;Cortes (2);54
11;DEUSTU - ATXURI;5704;Muelle de la Merced 3;53
13;SAN IGNAZIO - TXURDINAGA;1101;L. Aguirre 149;1
13;SAN IGNAZIO - TXURDINAGA;1102;L. Aguirre 154;8
13;SAN IGNAZIO - TXURDINAGA;1103;L. Aguirre 161;0
13;SAN IGNAZIO - TXURDINAGA;1104;L. Aguirre 172 / Levante pl.;9
13;SAN IGNAZIO - TXURDINAGA;1105;L. Aguirre 179;0
13;SAN IGNAZIO - TXURDINAGA;1301;L. Aguirre (89) / Sarriko;7
13;SAN IGNAZIO - TXURDINAGA;1302;L. Aguirre / Ugarteko;5
13;SAN IGNAZIO - TXURDINAGA;1303;L. Aguirre 135 / (Residencia);2
13;SAN IGNAZIO - TXURDINAGA;1304;L. Aguirre 140 / Residencia;7
13;SAN IGNAZIO - TXURDINAGA;1305;L. Aguirre 81;3
13;SAN IGNAZIO - TXURDINAGA;1412;L. Aguirre / (Ugarteko);4
13;SAN IGNAZIO - TXURDINAGA;1413;L. Aguirre / Hizkuntza Eskola;6
13;SAN IGNAZIO - TXURDINAGA;1414;L. Aguirre / (Bidarte);4
13;SAN IGNAZIO - TXURDINAGA;1415;L. Aguirre 42 / Bidarte;5
13;SAN IGNAZIO - TXURDINAGA;1423;San Pedro / Eliza;3
13;SAN IGNAZIO - TXURDINAGA;1424;San Pío X / F.Maciá;8
13;SAN IGNAZIO - TXURDINAGA;1425;San Pío X / H.Aguirre;2
13;SAN IGNAZIO - TXURDINAGA;2301;Maurice Ravel / C.Jardín;10
13;SAN IGNAZIO - TXURDINAGA;2403;Maurice Ravel / (Mirador);18
13;SAN IGNAZIO - TXURDINAGA;2404;Maurice Ravel / Mirador;9
13;SAN IGNAZIO - TXURDINAGA;2405;Maurice Ravel 20 / Telefónica;9
13;SAN IGNAZIO - TXURDINAGA;2406;Maurice Ravel 7 / (Telefónica);0
13;SAN IGNAZIO - TXURDINAGA;2407;Músico Guridi;2
13;SAN IGNAZIO - TXURDINAGA;2503;Artzain Onaren 4;8
13;SAN IGNAZIO - TXURDINAGA;2504;San Isidro;5
13;SAN IGNAZIO - TXURDINAGA;2508;Zumalacárregui 105;7
13;SAN IGNAZIO - TXURDINAGA;3201;Artalandio 1 / Dr.Ornilla;1
13;SAN IGNAZIO - TXURDINAGA;3217;Julián Gaiarre 10;12
13;SAN IGNAZIO - TXURDINAGA;3220;Julián Gaiarre 36;13
13;SAN IGNAZIO - TXURDINAGA;3223;Julián Gaiarre 82;0
13;SAN IGNAZIO - TXURDINAGA;3228;Txomin Garat 9 / Anbulatorioa;3
13;SAN IGNAZIO - TXURDINAGA;3229;Zabalbide (61);4
13;SAN IGNAZIO - TXURDINAGA;4105;Makua;4
13;SAN IGNAZIO - TXURDINAGA;4109;Zumalacárregui 38;3
13;SAN IGNAZIO - TXURDINAGA;4202;Circo Amateur / Kiroldegia;7
13;SAN IGNAZIO - TXURDINAGA;4207;Iturriaga / Basarrate;8
13;SAN IGNAZIO - TXURDINAGA;4214;Zumalacárregui 56;4
13;SAN IGNAZIO - TXURDINAGA;4302;Circo Amateur (Kiroldegia);11
13;SAN IGNAZIO - TXURDINAGA;4303;Circo Amateur / Bolueta;11
13;SAN IGNAZIO - TXURDINAGA;4304;Cocherito de Bilbao 14;10
13;SAN IGNAZIO - TXURDINAGA;6101;Alda Recalde 11;16
13;SAN IGNAZIO - TXURDINAGA;6102;Alda Recalde 12;14
13;SAN IGNAZIO - TXURDINAGA;6103;Alda Recalde 31;14
13;SAN IGNAZIO - TXURDINAGA;6107;Deustuko Zubia / Zubiarte;8
13;SAN IGNAZIO - TXURDINAGA;6109;Elcano 2;11
13;SAN IGNAZIO - TXURDINAGA;6110;Elcano 3;16
13;SAN IGNAZIO - TXURDINAGA;6125;Museo 1 / Henao;17
13;SAN IGNAZIO - TXURDINAGA;6204;Deustuko Zubia;0
13;SAN IGNAZIO - TXURDINAGA;6219;Moyúa 4;13
18;SAN IGNAZIO - ZORROTZA;1101;L. Aguirre 149;7
18;SAN IGNAZIO - ZORROTZA;1101;L. Aguirre 149;7
18;SAN IGNAZIO - ZORROTZA;1102;L. Aguirre 154;26
18;SAN IGNAZIO - ZORROTZA;1102;L. Aguirre 154;26
18;SAN IGNAZIO - ZORROTZA;1103;L. Aguirre 161;5
18;SAN IGNAZIO - ZORROTZA;1103;L. Aguirre 161;5
18;SAN IGNAZIO - ZORROTZA;1104;L. Aguirre 172 / Levante pl.;0
18;SAN IGNAZIO - ZORROTZA;1104;L. Aguirre 172 / Levante pl.;0
18;SAN IGNAZIO - ZORROTZA;1105;L. Aguirre 179;4
18;SAN IGNAZIO - ZORROTZA;1105;L. Aguirre 179;4
18;SAN IGNAZIO - ZORROTZA;1301;L. Aguirre (89) / Sarriko;25
18;SAN IGNAZIO - ZORROTZA;1301;L. Aguirre (89) / Sarriko;25
18;SAN IGNAZIO - ZORROTZA;1302;L. Aguirre / Ugarteko;23
18;SAN IGNAZIO - ZORROTZA;1302;L. Aguirre / Ugarteko;23
18;SAN IGNAZIO - ZORROTZA;1303;L. Aguirre 135 / (Residencia);8
18;SAN IGNAZIO - ZORROTZA;1303;L. Aguirre 135 / (Residencia);8
18;SAN IGNAZIO - ZORROTZA;1304;L. Aguirre 140 / Residencia;26
18;SAN IGNAZIO - ZORROTZA;1304;L. Aguirre 140 / Residencia;26
18;SAN IGNAZIO - ZORROTZA;1305;L. Aguirre 81;9
18;SAN IGNAZIO - ZORROTZA;1305;L. Aguirre 81;9
18;SAN IGNAZIO - ZORROTZA;1412;L. Aguirre / (Ugarteko);10
18;SAN IGNAZIO - ZORROTZA;1413;L. Aguirre / Hizkuntza Eskola;13
18;SAN IGNAZIO - ZORROTZA;1413;L. Aguirre / Hizkuntza Eskola;13
18;SAN IGNAZIO - ZORROTZA;1414;L. Aguirre / (Bidarte);12
18;SAN IGNAZIO - ZORROTZA;1414;L. Aguirre / (Bidarte);12
18;SAN IGNAZIO - ZORROTZA;1415;L. Aguirre 42 / Bidarte;22
18;SAN IGNAZIO - ZORROTZA;1415;L. Aguirre 42 / Bidarte;22
18;SAN IGNAZIO - ZORROTZA;1423;San Pedro / Eliza;21
18;SAN IGNAZIO - ZORROTZA;1423;San Pedro / Eliza;21
18;SAN IGNAZIO - ZORROTZA;1424;San Pío X / F.Maciá;15
18;SAN IGNAZIO - ZORROTZA;1424;San Pío X / F.Maciá;15
18;SAN IGNAZIO - ZORROTZA;1425;San Pío X / H.Aguirre;19
18;SAN IGNAZIO - ZORROTZA;1425;San Pío X / H.Aguirre;19
18;SAN IGNAZIO - ZORROTZA;6107;Deustuko Zubia / Zubiarte;16
18;SAN IGNAZIO - ZORROTZA;6109;Elcano 2;17
18;SAN IGNAZIO - ZORROTZA;6109;Elcano 2;17
18;SAN IGNAZIO - ZORROTZA;6111;Gral. Concha 2 / P.Eguillor;20
18;SAN IGNAZIO - ZORROTZA;6111;Gral. Concha 2 / P.Eguillor;20
18;SAN IGNAZIO - ZORROTZA;6112;Gral. Concha 26;22
18;SAN IGNAZIO - ZORROTZA;6125;Museo 1 / Henao;16
18;SAN IGNAZIO - ZORROTZA;6125;Museo 1 / Henao;16
18;SAN IGNAZIO - ZORROTZA;6202;Autonomía 22;24
18;SAN IGNAZIO - ZORROTZA;6202;Autonomía 22;24
18;SAN IGNAZIO - ZORROTZA;6203;Autonomía 50;0
18;SAN IGNAZIO - ZORROTZA;6203;Autonomía 50;0
18;SAN IGNAZIO - ZORROTZA;6204;Deustuko Zubia;18
18;SAN IGNAZIO - ZORROTZA;6215;Iparraguirre (42) / Bizkaia pl.;13
18;SAN IGNAZIO - ZORROTZA;6216;Iparraguirre 29;14
18;SAN IGNAZIO - ZORROTZA;6216;Iparraguirre 29;14
18;SAN IGNAZIO - ZORROTZA;6219;Moyúa 4;20
18;SAN IGNAZIO - ZORROTZA;6219;Moyúa 4;20
18;SAN IGNAZIO - ZORROTZA;7103;Autonomía 13;17
18;SAN IGNAZIO - ZORROTZA;7103;Autonomía 13;17
18;SAN IGNAZIO - ZORROTZA;7104;Autonomía 43;10
18;SAN IGNAZIO - ZORROTZA;7104;Autonomía 43;10
18;SAN IGNAZIO - ZORROTZA;8111;Montevideo / (Ospitalea);4
18;SAN IGNAZIO - ZORROTZA;8111;Montevideo / (Ospitalea);4
18;SAN IGNAZIO - ZORROTZA;8112;Montevideo / Ospitalea;3
18;SAN IGNAZIO - ZORROTZA;8112;Montevideo / Ospitalea;3
18;SAN IGNAZIO - ZORROTZA;8113;Montevideo / Santa Ana;3
18;SAN IGNAZIO - ZORROTZA;8113;Montevideo / Santa Ana;3
18;SAN IGNAZIO - ZORROTZA;8122;Basurto / Briñas;2
18;SAN IGNAZIO - ZORROTZA;8123;Basurto / Aita Donostia;8
18;SAN IGNAZIO - ZORROTZA;8204;Montevideo / (Santa Ana);5
18;SAN IGNAZIO - ZORROTZA;8204;Montevideo / (Santa Ana);5
18;SAN IGNAZIO - ZORROTZA;8205;Montevideo / Olabeaga;6
18;SAN IGNAZIO - ZORROTZA;8501;Fray Juan 35;28
18;SAN IGNAZIO - ZORROTZA;8502;Fray Juan 11;0
18;SAN IGNAZIO - ZORROTZA;8502;Fray Juan 11;0
18;SAN IGNAZIO - ZORROTZA;8503;Zazpilanda / Bidegain;23
18;SAN IGNAZIO - ZORROTZA;8503;Zazpilanda / Bidegain;23
18;SAN IGNAZIO - ZORROTZA;8504;Zazpilanda / Mendigain;13
18;SAN IGNAZIO - ZORROTZA;8504;Zazpilanda / Mendigain;13
18;SAN IGNAZIO - ZORROTZA;8505;Zazpilanda / Pinadia;21
18;SAN IGNAZIO - ZORROTZA;8505;Zazpilanda / Pinadia;21
18;SAN IGNAZIO - ZORROTZA;8506;Zazpilanda 7;12
18;SAN IGNAZIO - ZORROTZA;8506;Zazpilanda 7;12
18;SAN IGNAZIO - ZORROTZA;8507;Zorrotzabaso (12);19
18;SAN IGNAZIO - ZORROTZA;8507;Zorrotzabaso (12);19
18;SAN IGNAZIO - ZORROTZA;8509;Zorrotza-Kastrexana 25;25
18;SAN IGNAZIO - ZORROTZA;8509;Zorrotza-Kastrexana 25;25
18;SAN IGNAZIO - ZORROTZA;8510;Zorrotza-Kastrexana 4;9
18;SAN IGNAZIO - ZORROTZA;8510;Zorrotza-Kastrexana 4;9
22;SARRIKUE - ATXURI;2104;Campo Volantín 13;11
22;SARRIKUE - ATXURI;2108;Ernesto Erkoreka / Udaletxea;11
22;SARRIKUE - ATXURI;2202;Kristo 1;13
22;SARRIKUE - ATXURI;2205;Ricardo Arregui 33;13
22;SARRIKUE - ATXURI;2206;Tiboli 12;12
22;SARRIKUE - ATXURI;2401;Aldamiz Mendia / Telefónica;16
22;SARRIKUE - ATXURI;2402;Izaro Mendia 8;16
22;SARRIKUE - ATXURI;2409;Trauko (5);14
22;SARRIKUE - ATXURI;2411;Vía Vieja de Lezama / Nueva Aurora;18
22;SARRIKUE - ATXURI;2415;Zumalacárregui / T.Zubiria;10
22;SARRIKUE - ATXURI;2501;Andramaria;22
22;SARRIKUE - ATXURI;2502;Arabella;23
22;SARRIKUE - ATXURI;2504;San Isidro;7
22;SARRIKUE - ATXURI;2507;Vía Vieja de Lezama 35;20
22;SARRIKUE - ATXURI;2508;Zumalacárregui 105;8
22;SARRIKUE - ATXURI;2510;Zurbaranbarri;21
22;SARRIKUE - ATXURI;2601;Sarrikue;4
22;SARRIKUE - ATXURI;2602;Zabalbide (112) / Arabella;5
22;SARRIKUE - ATXURI;5101;Arenal / (San Nicolás);15
22;SARRIKUE - ATXURI;5106;Ribera / Merkatua;5
22;SARRIKUE - ATXURI;5108;Sendeja (5);14
22;SARRIKUE - ATXURI;5110;Viuda de Epalza 1 / San Nicolás;9
22;SARRIKUE - ATXURI;5405;Dieciséis de Agosto;4
22;SARRIKUE - ATXURI;5601;Olano (4);19
22;SARRIKUE - ATXURI;5701;Cortes (2);19
22;SARRIKUE - ATXURI;5704;Muelle de la Merced 3;18
26;URIBARRI - BASURTU/TERMIBUS;2102;Campo Volantín (4);--
26;URIBARRI - BASURTU/TERMIBUS;2104;Campo Volantín 13;--
26;URIBARRI - BASURTU/TERMIBUS;2108;Ernesto Erkoreka / Udaletxea;--
26;URIBARRI - BASURTU/TERMIBUS;2110;Tiboli 1;--
26;URIBARRI - BASURTU/TERMIBUS;2203;Matiko 1;--
26;URIBARRI - BASURTU/TERMIBUS;2204;Matiko 31;--
26;URIBARRI - BASURTU/TERMIBUS;2205;Ricardo Arregui 33;0
26;URIBARRI - BASURTU/TERMIBUS;2206;Tiboli 12;--
26;URIBARRI - BASURTU/TERMIBUS;2408;San Balentin Berriotxoa (1);0
26;URIBARRI - BASURTU/TERMIBUS;2409;Trauko (5);--
26;URIBARRI - BASURTU/TERMIBUS;2410;Trauko 3;0
26;URIBARRI - BASURTU/TERMIBUS;2415;Zumalacárregui / T.Zubiria;0
26;URIBARRI - BASURTU/TERMIBUS;2416;Trauko 14;--
26;URIBARRI - BASURTU/TERMIBUS;5105;Puente del Arenal;0
26;URIBARRI - BASURTU/TERMIBUS;5108;Sendeja (5);--
26;URIBARRI - BASURTU/TERMIBUS;6113;Gran Vía 7;0
26;URIBARRI - BASURTU/TERMIBUS;6114;Gran Vía 36;--
26;URIBARRI - BASURTU/TERMIBUS;6115;Gran Vía 37;--
26;URIBARRI - BASURTU/TERMIBUS;6116;Gran Vía 40;--
26;URIBARRI - BASURTU/TERMIBUS;6117;Gran Vía 8;--
26;URIBARRI - BASURTU/TERMIBUS;6206;Gran Vía 43;--
26;URIBARRI - BASURTU/TERMIBUS;6208;Gran Vía 63;--
26;URIBARRI - BASURTU/TERMIBUS;6211;Gregorio la Revilla 2;--
26;URIBARRI - BASURTU/TERMIBUS;6212;Gregorio la Revilla 22;0
26;URIBARRI - BASURTU/TERMIBUS;6217;Jesusen Bihotza 1;--
26;URIBARRI - BASURTU/TERMIBUS;6221;Urquijo 68;0
26;URIBARRI - BASURTU/TERMIBUS;6222;Urquijo 94;--
26;URIBARRI - BASURTU/TERMIBUS;8115;Termibús;0
26;URIBARRI - BASURTU/TERMIBUS;8116;Torres Quevedo;9
26;URIBARRI - BASURTU/TERMIBUS;8119;Zunzunegui / Termibús;2
27;ARABELLA - BETOLATZA;2301;Maurice Ravel / C.Jardín;0
27;ARABELLA - BETOLATZA;2403;Maurice Ravel / (Mirador);29
27;ARABELLA - BETOLATZA;2404;Maurice Ravel / Mirador;27
27;ARABELLA - BETOLATZA;2405;Maurice Ravel 20 / Telefónica;25
27;ARABELLA - BETOLATZA;2406;Maurice Ravel 7 / (Telefónica);1
27;ARABELLA - BETOLATZA;2407;Músico Guridi;2
27;ARABELLA - BETOLATZA;2501;Andramaria;8
27;ARABELLA - BETOLATZA;2502;Arabella;19
27;ARABELLA - BETOLATZA;2503;Artzain Onaren 4;23
27;ARABELLA - BETOLATZA;2504;San Isidro;21
27;ARABELLA - BETOLATZA;2505;Vía Vieja de Lezama / Iturriondo;6
27;ARABELLA - BETOLATZA;2506;Vía Vieja de Lezama 2;5
27;ARABELLA - BETOLATZA;2508;Zumalacárregui 105;22
27;ARABELLA - BETOLATZA;2510;Zurbaranbarri;8
27;ARABELLA - BETOLATZA;5104;Párroco Ugaz / Rotonda;3
27;ARABELLA - BETOLATZA;6101;Alda Recalde 11;26
27;ARABELLA - BETOLATZA;6102;Alda Recalde 12;2
27;ARABELLA - BETOLATZA;6103;Alda Recalde 31;24
27;ARABELLA - BETOLATZA;6116;Gran Vía 40;4
27;ARABELLA - BETOLATZA;6205;Gran Vía 41;23
27;ARABELLA - BETOLATZA;6211;Gregorio la Revilla 2;6
27;ARABELLA - BETOLATZA;6212;Gregorio la Revilla 22;8
27;ARABELLA - BETOLATZA;6214;Gregorio la Revilla 36;11
27;ARABELLA - BETOLATZA;6215;Iparraguirre (42) / Bizkaia pl.;15
27;ARABELLA - BETOLATZA;7106;Gordoniz 22;12
27;ARABELLA - BETOLATZA;7107;Gordoniz 39;15
27;ARABELLA - BETOLATZA;7303;Camilo Villabaso (27);18
27;ARABELLA - BETOLATZA;7308;Gordoniz (54) / Pza Errekalde;12
27;ARABELLA - BETOLATZA;7309;Gordoniz (90);11
27;ARABELLA - BETOLATZA;7310;Gordoniz 36;13
27;ARABELLA - BETOLATZA;7311;Gordoniz 49A;13
27;ARABELLA - BETOLATZA;7314;Goya 7;15
27;ARABELLA - BETOLATZA;7501;Altube 12;17
27;ARABELLA - BETOLATZA;7502;Betolatza 41;5
27;ARABELLA - BETOLATZA;7503;Betolatza 51;4
27;ARABELLA - BETOLATZA;7508;Circunvalación 1;18
27;ARABELLA - BETOLATZA;7509;Circunvalación 12;19
27;ARABELLA - BETOLATZA;7510;Uretamendi / Plaza;20
27;ARABELLA - BETOLATZA;7602;Iturrigorribidea 37;10
30;TXURDINAGA -MIRIBILLA;2202;Kristo 1;14
30;TXURDINAGA -MIRIBILLA;2415;Zumalacárregui / T.Zubiria;11
30;TXURDINAGA -MIRIBILLA;2504;San Isidro;8
30;TXURDINAGA -MIRIBILLA;2508;Zumalacárregui 105;8
30;TXURDINAGA -MIRIBILLA;3201;Artalandio 1 / Dr.Ornilla;4
30;TXURDINAGA -MIRIBILLA;3205;Fernando Jiménez 12;0
30;TXURDINAGA -MIRIBILLA;3219;Julián Gaiarre 33 / Artalandio;18
30;TXURDINAGA -MIRIBILLA;3220;Julián Gaiarre 36;1
30;TXURDINAGA -MIRIBILLA;3223;Julián Gaiarre 82;3
30;TXURDINAGA -MIRIBILLA;3224;Ondarroa / Parkea;0
30;TXURDINAGA -MIRIBILLA;3225;Txomin Garat 12 / (Anbulatorioa);15
30;TXURDINAGA -MIRIBILLA;3226;Txomin Garat 4;14
30;TXURDINAGA -MIRIBILLA;3227;Txomin Garat 40 / Residencia;17
30;TXURDINAGA -MIRIBILLA;3228;Txomin Garat 9 / Anbulatorioa;6
30;TXURDINAGA -MIRIBILLA;3229;Zabalbide (61);7
30;TXURDINAGA -MIRIBILLA;4104;Begoñako Basilika;12
30;TXURDINAGA -MIRIBILLA;4109;Zumalacárregui 38;11
30;TXURDINAGA -MIRIBILLA;5103;Ernesto Erkoreka 8;7
30;TXURDINAGA -MIRIBILLA;5105;Puente del Arenal;18
30;TXURDINAGA -MIRIBILLA;5108;Sendeja (5);15
30;TXURDINAGA -MIRIBILLA;5111;Zumalacárregui / (T.Zubiria);9
30;TXURDINAGA -MIRIBILLA;5801;Dr. Fleming 1;8
30;TXURDINAGA -MIRIBILLA;5802;Juan de Garay 11;15
30;TXURDINAGA -MIRIBILLA;5805;Xenpelar / Zabala;13
30;TXURDINAGA -MIRIBILLA;5806;Zabala 22;9
30;TXURDINAGA -MIRIBILLA;5901;Gernika 1;12
30;TXURDINAGA -MIRIBILLA;5902;Gernika 10;12
30;TXURDINAGA -MIRIBILLA;5903;Gernika 11;11
30;TXURDINAGA -MIRIBILLA;5904;Gernika 23;9
30;TXURDINAGA -MIRIBILLA;5905;Gernika 24;13
30;TXURDINAGA -MIRIBILLA;5916;Xenpelar / Trav.Zabala;10
30;TXURDINAGA -MIRIBILLA;6119;Hurtado Amézaga 2 / (Geltokia-Estación);2
30;TXURDINAGA -MIRIBILLA;6120;Hurtado Amézaga 15;18
30;TXURDINAGA -MIRIBILLA;6121;Hurtado Amézaga 50;6
30;TXURDINAGA -MIRIBILLA;6123;Juan de Garay 7;16
30;TXURDINAGA -MIRIBILLA;6127;Plaza Biribila / Navarra;15
34;OTXARKOAGA - SANTUTXU;3104;Langaran (3) / Merkatua;0
